example_id,post_text,label,prediction
8864,my sister says she's gonna dress everyone like that.  https://t.co/tlv5GfV9nY,1,0
9827,Alotta people ask me if I'm afraid of death...,1,1
1292,20 Brutally Honest Things Women Turning 40 Want All Women In Their 30s To Know via LifeHack | http://t.co/Wb5LaqZBkk,1,1
16573,"If you wanna test out the frostbite effect, get an icecube, and some salt.",0,1
5239,@TroylerAholic Aghhh this is gonna go on forever 😂😂 But nah I love you and you is beautiful,1,1
7512,@TheSilentG Can we get @mindykaling on board as Optimus Prime?,1,1
17114,"RT @jackylow41: Nonong and kisses before
Go inside the pbb house

YONG PAYTForLuckySun https://t.co/2iA9sHz68w",0,0
11953,There are words to accurately describe me and happy isn't one of them.,0,0
14815,Oh sweet mama. I forgot my Apple ID and the email thats associated with it nfsfasvsndanfad.,0,0
8969,@azarkansero like I said. Not really impressive.,1,1
19533,opportunitytaxinsured https://t.co/IwHDB3BIHj,0,0
10717,HONEY https://t.co/nSrnVg0nqa,0,0
17268,"RT @YongkissG: Helloo yongkissers

WeArePAYTing ForYONG",0,0
7960,"RT @WomensHumor: I've never answer the question, ""Are you hungry?"" with ""No.""",1,1
7991,RT @OCTranspoLive: Delays of 15 to 20 minutes can be expected on many routes due to slippery road conditions and traffic congestion.,1,1
7260,@tweetJill22 hi mom (': -t.revor,1,1
16184,"Funny thing about death is the fact that you randomly want to contact the person but then you remember ""eh. Dah takda""",0,1
6319,"RT @Radio1Direction: The boys are nominated for 4 Billboard Music Awards in top artist, top touring artist, top group/ duo, and top billboa…",1,1
12590,a SAD/MEAN/EVIL WAY TO THANK THEM FOR THEIR WONDERFUL SERVICE?????? https://t.co/kfKPE5abDG,0,0
6037,RT @Planographer: Fyi @_Charlie_rose 5 sub-themed sessions for #GeoSex16 at #AAG2016 #SexWork #BDSM #Porn #stripclubs #bdam https://t.co/bj…,1,0
16807,"@GadisMaghribi too bad for you, I like Teih. #MisMembuatGadisMaghribiBenci.",0,1
1649,tellingroster9275. sosblogs. com -- Blog The very first blog: Finish Your Fight with Depression: Below's Valuable … http://t.co/VdoGmmQWLO,1,1
4403,RT @CosmicLin: don't use cheap razors,1,1
12074,RT @cassieclare: *thumbs up* https://t.co/FlzmwTe7ed,0,0
4798,RT @ilovegracey333: I would retweet this a million times if i could. http://t.co/73oRACVKFe,1,1
13594,&gt; Everyone's dancing furiously.,0,0
2196,Finding peace after a tragedy | Love and Family | Pinterest | http://t.co/JgIFeXlL2C,1,1
7939,RT @MarisaLancione: What if we all spoke honestly about how we were feeling? #mentalhealth #BellLetsTalk @Healthy_Minds #CHHSLetsTalk http:…,1,1
17546,If you think you and ya ex are gonna remain friends just remember Gucci and Waka don't even talk anymore..,0,1
6457,@HeatherHordubay lol. still weird tho because he puts up with me constantly...,1,1
19492,User:Harmonyclinics https://t.co/ztceEeB45k,0,0
15115,@rhaeman I dont need to try to be better than you. Psssh.,0,0
8232,"When the squad know they looking fine as hell
#HeyEverybodyMusicVideo http://t.co/cLJNMobAhI",1,1
9791,You think Peyton thinks no one still knows wat Omaha means yet....?,1,1
3711,Smh. Trippin.. lol https://t.co/hIrfGUawfL,1,0
3644,"If Patrick Bitchass Chung wouldn't have been holding like a dumbass we wouldn't have even went to OT. Fuck, fuck, fuck..",1,1
14547,@Superhamza12 shook 😫,0,0
14971,"When you look at broken people, do you ever stop to think that maybe you're broken as well?",0,0
18172,User:Proappliancerepair https://t.co/4lzkCUp8DM,0,0
2162,Personal Development: Information On Being A Better You - via professionalresortsolutions - Newsvine | http://t.co/Xfdv2yKjIx,1,1
502,Signs your #teen may be using #drugs? https://t.co/OvtF0QLBUH,1,0
2093,Brain Eases the Pain of Social Rejection | Depression Treatments | http://t.co/NtAtR0Nd9I,1,1
13472,&gt; Aleph glances at you while fighting off the enemies surrounding him.,0,0
6109,RT @thei100: If male athletes were asked the same questions as female athletes https://t.co/EXGH5RShBM https://t.co/R9C27tc6bn,1,0
6411,"@ChannelVHits @edsheeran Ed Sheeran was amazing to see in Sydney, one of the best concerts I've been to this year ❤️",1,0
15631,@marijuanx i honestly have no idea. I only know how to do the mannequin pose,0,0
17730,@TinseltownPR Sorry. I wouldn't have said it if I didn't have the TV on and his press conference suddenly came on and ruined my morning. 😕,0,0
10148,my lrt god i adore keiynan he's so precious,0,0
8127,@c_capera your so welcome! :),1,1
14835,@kennleandre @achmetnor Awww come on. I dont want her to be another Skywalker! (Highly likely that she is).,0,0
16980,"RT @gandara996: and in the end, we were all just humans drunk on the idea that love, only love could heal our brokenness
@iamyongm_ 
TuesYO…",0,1
18096,Obri Day Spa https://t.co/meEIlZu77v,0,0
16970,"Life is too short

TuesYONG TillTheEnd",0,0
13374,"@KevinMaddenDC RT you say.....Russia Today,is that it? You're 37% trump voter right! Most the only one's that read… https://t.co/zBM5m6ZiS0",0,0
11179,@cameronhoodkin good night i love u more than a lot of things,0,0
15636,@rhaeman eh chabdkahs. WHO SAID THAT. I NEED NAMES,0,0
10793,"@cameronhoodkin indeed, Why",0,0
5724,RT @Anticarnist: Instead of people asking 'why are you vegan?' We should be asking 'why do you eat dead bodies?',1,1
10481,@RowanBlanchard riley was the kind of person i was both afraid to be and strived to be as a kid. thank u for being u and portraying her ❤️,0,1
10768,@lydiamcrtins thank u :( i love u,0,0
1756,She Talk: UseTheseTipsToOvercomeYourMelancholy | http://t.co/u8c1UfoUO4,1,1
15073,"RT @sohyesolo: rt if you're one of those 5,219,991 people bc how tf did this person find my acc https://t.co/dMkkmgQBIU",0,0
1782,The Sunshine Avenue: Motley Crue Promise to Never Reunite After Next Tour - http://t.co/dG0faPnmeD | http://t.co/2BEUvTfSpW,1,1
12667,"@politico @POLITICOMag Because he is a Russian ""willing idiot""",0,0
17005,"RT @DimpLeLyn_08: I Feel You Bes.

TuesYONG TillTheEnd https://t.co/UDiTAuzo6k",0,0
7028,"Own Your Health : Your Sick Child: Fever, Allergies, Ear Infections, Colds and More http://bit.ly/1GK7N6",1,1
17000,"RT @YongskieL: @datujoe143 @bea_viel88 ibig pa more... More painful 

TuesYONG TillTheEnd",0,0
15116,"@FantasticJerk I think it all comes down to how we act. Being matured in our views/opinions. But still, looks is a first impression lol.",0,1
8639,I will explain. We would not make any money off a low transaction because the bank fees are too damn high.,1,1
12472,"@Yoppchop @brianstelter @Morning_Joe  I UNDERSTAND HE &amp; MIKA ARE THERE OFTEN, ESPECIALLY MIKA!!! https://t.co/GuLAm743Ip",0,0
7039,How Can I Fix A Bulging Disc? Back Pain? http://bit.ly/102muf,1,1
14637,RT @alesalaman: when you're anxious but trying to act cool https://t.co/r3sDpk530q,0,0
13486,For sale. Baby shoes. Never worn. They were too small for me. I'm an adult man. I wear a size 10 and these are in baby size. I fucked up. $9,0,0
8703,@azarkansero @liz_smith333 @MissLusyd @TheFuxedos @GenevieveVerso @Tauri3l ah crap. It'd have been funnier if it was by accident,1,1
11267,RT @kirasposey: THEY FIND SO MUCH COMFORT IN EACH OTHER????? https://t.co/hjo0k49Lz0,0,0
6078,"No-one should be forced to go public about their HIV status. Great if you want to, should never be forced to.",1,1
8899,@Shardfox @theWitchElf @MissLusyd @azarkansero @TheFuxedos that screenshot says it all. Beautiful.,1,1
5289,@TROYLERKILOS I was just watching this movie cool,1,1
19482,wedding dance workshops https://t.co/Sa8SAWgY16,0,0
2666,positive thinking: Category Archives: positive thinking. Believe this ... This feeling can open a “pandora's b... http://t.co/LttmgSnREB,1,1
1189,Workout done! Increased my max out time by 2 minutes and didn't modify as much def feeling stronger!… http://t.co/9S48SMTpJG,1,1
10854,"RT @alexs_danvers: drowned in moonlight, strangled by my own bra.",0,1
14061,RT @parishnivante: damn dis shit is like common courtesy u bitches must get treated like dirt https://t.co/xSo7o1rc9v,0,1
5611,@dabmandan @whiskeyhippie I suggest you watch the film,1,0
4008,I have to wait until 14 for my appointment so story time,1,1
19425,User:Duraclean https://t.co/n5gvK4QKeA,0,0
6763,"CURRENT Diagnosis and Treatment Pediatrics, Nineteenth Edition http://bit.ly/18mm3K",1,1
16943,"kindness makes you the best person in the world.

FiveReasonsToFollow YONG",0,0
17059,"Hello co ads @SweetieFaina @Yongzter23 @lhyn14_Yong @YongstersOFC @YongstersClub 

GoPAYTWin YONG",0,0
18529,"Southington Inn Motor Lodge Southington, CT https://t.co/1rmazLN3vJ",0,0
16944,"Everybody has a chapter that they dont read out Loud.

FiveReasonsToFollow YONG",0,0
7849,"RT @stuwhitney: Impressive statement from Roosevelt tonight, from on-field dominance to student-section decibels. Rough Riders are for real…",1,0
17967,I'm voting #Pillowtalk for #BestMusicVideo at the #iHeartAwards @zaynmalik  climb on board,0,0
8282,How about the fact that @Michael5SOS laugh is the most adorable thing ever https://t.co/8g0mwjUGkP,1,1
11591,"You're so funny @realDonaldTrump.  A real jackass who'll keep us laughing while you ""make america great again.""  As… https://t.co/V4uDMqGQf4",0,0
5660,@EmoNight_BK what time early ?,1,1
11542,RT @PrincessBravato: Traitor alert! You should have never messed with the Intel community #TheResistance #Illegitimate #TrumpTheTraitor COM…,0,0
18705,petraguardcoatings https://t.co/VfTdqx4FPU,0,0
2868,RT @5SOSFamUpdater: CALUM ON THE DRUMS AND LUKE ON THE BASS #TheNewBrokenScene,1,1
5697,"RT @SCatsx: We made it to 50,000 followers! RT and follow for a chance to win your choice of Space Cats gear! #SpaceCatGiveaway  http://t.c…",1,1
15387,@anashssn @hananyxnyx [breathing heavily],0,0
13170,"@Morning_Joe @JoeNBC 

Nikita Krushchev.........""we'll conquer US without a shot fired! With cyber attack of countr… https://t.co/EuxSWaq4Za",0,0
12383,"@amrightnow What can a half wit, mobster, swindler, racist, bigot, do to help America???  Absolutely Nothing, Can't… https://t.co/ltdANl7uFm",0,0
15175,@shiinsuke I never knew :(,0,0
18766,User:Rthorpe84 https://t.co/OntfdtruN4,0,0
18356,Hey Neil Ackerman thanks for the follow!,0,0
2504,Chipotle to sell hamburgers? https://t.co/Y0n06oNxfN,1,0
5672,@holjenrevea @Dekashoko @Ixcuinan @veganoso @VeganRevoIution @Anticarnist she said herself it's bc she prefers the Taste and price of meat,1,1
6852,How Does Your Meniere’s Disease Impact Your Life? http://bit.ly/WLDet,1,1
15189,This is why you should stretch before you exercise. My chest feels like they're torn apart.,0,1
5741,"RT @rickygervais: Imagine being offended by a swear word in a tweet about people torturing a fucking helpless animal to death. Yeah, that's…",1,1
10851,RT @HamillHimself: no words #Devastated https://t.co/R9Xo7IBKmh,0,0
19634,User:Nitrobuild03 https://t.co/95kURkp0gn,0,0
1658,Research explores how exercise keeps brain healthy | Depression Treatments | http://t.co/dcZEdTada3,1,1
5627,@Uber lol wut,1,1
15495,@rhaeman hmph. (Neither do I but I still hate you so).,0,0
17832,@JCxAlways I need to finish shopping! 👍,0,0
12946,A friend of Geo. Wallace? https://t.co/pGgD34raak,0,0
11771,I wish I wasn't #bipolar.  I get tired of the ups and downs of my emotions Every Day!  I hope I dream well if I fall asleep tonight.,0,1
17141,"RT @FrennySioh: @bea_viel88 @aziz_five @AmilinAsdiya @datujoe143 Yong dance hastag
#YONGKISSReturnOnPbb https://t.co/yRIZXyGGLo",0,0
14268,"RT @simplysimra: IDC HOW MANY TIMES I WATCH THIS IT'LL ALWAYS GET TO ME 
(Kal Ho Naa Ho, 2003) https://t.co/3hRdsTgWw8",0,0
144,RT @BBCCambs: Aboard the aquatic combines 'harvesting' weeds in Cambs waterways http://t.co/oROpiSiWk2 - @dottymcl 07:50 http://t.co/9V5Afb…,1,1
18662,Archbishop Molloy High School https://t.co/RaM7U3atV5,0,0
14585,"RT @NosaIsabor: Attendance: A 
Participation: A
Midterm: A 
Homework: A
Final: C

Grade: C- https://t.co/kNqewOF8P7",0,0
8989,@azarkansero she's so funny.,1,1
1950,Talk Business: TheDepressionChallengeWhatToDoAndHowtoWin | http://t.co/EVxon0BLqt,1,1
5955,"Oh na na, what's my name?",1,0
18557,Hey Skyline Social thanks for the follow!,0,0
17045,"RT @YONGforHASHTAGS: Retweet all the tweets. Keep on tweeting

GoPAYTWin YONG",0,0
14632,RT @ricardojkay: when im lurking and get my feelings hurt but i can't believe what i just saw so i go back to look at it and get hurt all o…,0,1
19098,Hey Manitoba411 thanks for the follow!,0,0
13030,"@GregoryMeeks A black man of honor, respect, knowledge!Continue his legacy being out front, vocal, positive giving… https://t.co/8DH55ohwbo",0,0
994,@HeyThereImShan I love you https://t.co/pglaTZ55vl,1,0
10537,@lydiamcrtins well i will tell yall one thing: it sure as hell wasnt me,0,0
17115,RT @alexandrite012: YONG PAYTForLuckySun,0,0
13603,"1. zayin
a dick (in hebrew)...slang",0,0
16813,Welp. Looks like I'm not going out today. Screw it.,0,1
19752,It often works better if you plug it in.,0,0
14496,RT @dekker: That would be nice Mr. Calvin but I don't think there's much to compare from last year. Unless it's a Most Improved Spine award…,0,0
18801,Suinashelly https://t.co/sZbjfoAqvg,0,0
14473,"RT @TheHerd: ""Who are you to criticize the way I grew up... I don't think George Karl is qualified to speak on the way I grew up."" — @Kenyo…",0,0
4284,"from 2 weeks of nightmares to nothing but lewd all night, I'm ok with this",1,1
19146,Desert Classic Mustangs https://t.co/JEKjs0MlY3,0,0
4300,Who is your waifu ? — Mako https://t.co/IwaXCw4bRq,1,0
11875,"@onesedonia When I watched #WhatAboutBob, I wanted Richard Dreyfuss to be successful in his attempts to kill Bill Murray.  LOL.",0,1
18200,Nhl18coins https://t.co/1OQkp96bm2,0,0
7156,Magnetische Lumbar Support Pillow http://bit.ly/1740l3,1,1
4995,I JUST STOOD UP IN FRONT OF MY HEALTH CLASS AND ADVERTISED THE BOOK I'M WRITING YASSSS,1,1
8733,@MissLusyd @GenevieveVerso @nothingalarming @TheFuxedos stayed for the weird ass conversations.,1,1
2550,Family of Jose Cruz says these are pictures of the off-duty Farmers Branch officer shooting two teens in their car. https://t.co/HwerjwjPw1,1,1
6398,"RT @BoyBanshee: ""Gamble on me, and you're sure to win"" - @GambleBreaux @RHOMelbourne 

#RHOMelbourne #RHOM http://t.co/c2WF4zsuOe",1,1
8655,Maybe I'll feel better if I sleep. Work is only from 8:30-3:30 tomorrow so that's nice.,1,1
9923,"Sharing :
We've been told, quite frequently and repeatedly that the problems in the black community that we've... http://t.co/FRcvtUE2XD",1,1
15947,@dollahkhair my son is going to tell your son that mat surau ramai gay,0,0
17667,"I be typing shit, then I be deleting shit.",0,1
11686,RT @DisavowTrump16: RETWEET if you think the Senate should NOT confirm Jeff Sessions as Attorney General! #ethics #JeffSessions #maddow #Tr…,0,0
3428,i hate that ive made you hurt yourself as much as i hurt myself. *cuts*,1,1
18228,"Geminesque is now following me on Twitter! Thank you Geminesque! Say hello anytime, I am a… https://t.co/6IMAE2TOoT https://t.co/NKZmSJBYHO",0,0
4299,Who is your husbando ? — Also Mako https://t.co/xBN5M105Lr,1,0
6207,RT @larry_truelove3: Always checking on each other. http://t.co/6g90LTRLoZ,1,1
4511,2014 started off pretty horribly for me but ended really well,1,1
4112,@CosmicLin and the other one?,1,1
9464,RT @Jrue_Holiday11: Praying for Randall!!! God be with you bro. You'll bounce back,1,1
4939,THE VIDEO IS JUST AMAZING! 😍👌 #McBustedAirGuitar @mcbusted @itsDannyJones @tommcfly @DougiePoynter @mcflyharry @mattjwillis @JamesBourne,1,1
16031,@nishxnish tak ada ke sugar daddy yang tak involve physical touch. Mostly nak physical astaga.,0,0
14917,"RT @PaoloMRivera: Never got into the game, but Link is fun to paint. #gouache #LegendofZelda https://t.co/W6DHCZVBwc",0,0
12219,@JoeNBC Hold On Mika!!! Your reaction seems to show you may have personal skin in this GAME! Your panic comes acros… https://t.co/ovZ3Y4s7xl,0,0
16075,That cat is having none of that. https://t.co/5XK3jW14eR,0,0
18721,The Gander https://t.co/9mVgZRKpth,0,0
1495,"@Slash Do you fancy a Skype call to Big D @noizelevelcriti for his 24 hour radio show for #autism 

http://t.co/OGxXiI6s6H",1,1
13020,"@HouseGOP      Sanity, if in place, would not applaud TRUMP &amp; PUTIN!!!! https://t.co/WOAQlfjFG8",0,0
3718,And another $150! My niggas.,1,1
7820,"RT @Fratfession: ""If you aren't dating a pike, you need to reevaluate your life... -every girl in the world"" - PIKE",1,1
11899,"@realDonaldTrump The Russian president referred to the president-elect as ""His Excellency."" Putin is aware of Trump's massive ego, obviously",0,0
11528,"RT @davidaxelrod: Time for @realDonaldTrump 2 say this? ""To end his suggestion that I have debts to &amp; dealings w/the Russians, I WILL relea…",0,0
10686,@iriswestaIIn my brother is watching it next to me and bitching about everything lfmaldoao like jenna marbles was part of it so..........,0,0
16099,Buuuut girls can play with makeup and boys can't. So. Sorry mate. We're gonna stuck being ugly for the rest of our lives.,0,0
12482,"@morningmika @JoeNBC  Mika, Mika..............BAIL!!! NOT A BOAT TO TRAVEL ON!! PASSENGERS, BANNON, TRUMP, KELLEYAN… https://t.co/bSXgJSvDY3",0,0
9481,Mind currently blank..,1,0
3549,im sorry i cut.,1,1
14760,Yo guys. Check out my last rt. Shes only selling it for RM3100. (Thats like. RM1800 cheaper),0,0
7478,Jenna fucking nails it. https://t.co/9sOH3vGuTw,1,0
16936,"QUOTE AND REQUOTE

FiveReasonsToFollow YONG",0,0
10593,@lydiamcrtins AGDHHDHS WOW.....i see i ALREADY have to cut some people out of my life this year https://t.co/bx6f6iTX0R,0,0
4567,@Nuen_ @SS_Mangos I'm never deleting it,1,1
3030,"RT @Ashton5SOS: ""We got classical on yo asses"" @elvisduran",1,1
4568,selfie http://t.co/IcpwWnC2eV,1,1
19487,Allan's Gardeners https://t.co/XKLLHMZQND,0,0
18787,User:Moodysmotors https://t.co/warwMgV2Eu,0,0
13610,"Hawk: i'm hungry
Okamoto: hi hungry i'm dad",0,0
15986,Not sure why but I can't look at vomit for some reason. It makes me gag.,0,0
17124,"RT @Rhoann10Rhoann: @JhennIsOnFire YONG for teen 

YONG PAYTForLuckySun",0,0
16342,RT @cyanparade: I want a BM dub of YOI just so that I could listen to Yurio yelling [Babi],0,0
10968,this month is the 2 year anniversary of his mom dying and he's talked about how difficult the holidays have been without her,0,1
3319,"RT @5SOSFamUpdater: #ActLikeA5SOSStan self harm is not a joke, instead of wasting time on spreading hate, maybe go outside, do something wi…",1,1
1797,Effective ways to Eliminate Stress with Neuro-Linguistic Programming |  | http://t.co/GKMZof9MbJ,1,1
1485,@llsonGnome haha....brilliant! @noizelevelcriti 👌. #autism24,1,0
14675,This joke could use a TAD bit of work.,0,1
12814,"@Morning_Joe Attempt to cover up fell flat! Unforced errors!!at about 7:25 you said"" What I've said was for benefit… https://t.co/pvJxy3uECD",0,0
4408,time to get a new keyboard,1,1
11048,RT @carrotclary: IM MELTING https://t.co/Syylka31pv,0,0
14569,RT @OllieConnolly: John Elway is going to get a lot of credit for offering Brock Osweiler just $16 million a year instead of $18 million,0,1
2383,Overcome Depression: Canada&amp;#39; s Olympians not exempt from depressive disorders and stress even with success | http://t.co/x7a6eg9ev6,1,1
9995,"RT @CSLewisU: ""We all agreed that forgiveness is a beautiful idea until we have to practice it.""-- CSLewis",1,1
4332,@mokabu_ could also watch http://t.co/D4wGn44wYc,1,1
3215,@5SOS_Daily I'm :) okay :) I :) promise :),1,1
890,How could you be supportive if your #teen was #bullied? http://t.co/AYbx85ycZy,1,1
12695,"Columnist: Sorry liberals, bigotry didn't elect Trump https://t.co/42LGzQUfyS",0,0
1846,10 ways praying actually benefits your health! – http://t.co/cg1VNmsomO Health | Overcome Depression | http://t.co/N8KeixQvxX,1,1
17982,I'm voting #Pillowtalk for #BestMusicVideo at the #iHeartAwards @zaynmalik,0,0
10634,DOM AND MATT https://t.co/CFaLcjDkvE,0,0
849,Do you think your treatment for #depression is working?,1,1
2377,Overcome Depression: Winter season blues? 6 ways to enhance mood plus energy | http://t.co/Om5fzBdHqR,1,1
4888,Can you give me tips on how to take a good selfie? #asktbag @tommcfly,1,1
19585,Kill-A-Watt Electrical https://t.co/vdibS0Clkk,0,0
81,@EONhelp you too! ☀️,1,1
15208,This is me when I find a new fanfic/manga and I have no self control and I finish the entire series in one night. https://t.co/9AJ2zeHaym,0,0
11994,"@mike_pence Are  you ready to be president, because @realDonaldTrump is going to be impeached within his first 100 days??",0,0
14799,RT @unbaliable: I'm drawing again! Here's to hoping I don't stop. https://t.co/9cD8Yl0Pf1,0,0
3629,Me rn. https://t.co/mY6VtBqBlb,1,0
1159,I am a firm believer in healthy=happy! Since I've started my journey I can honestly say I  happier… http://t.co/m4VvBu0ZNY,1,1
3663,"RT @LucyR__: ""Oh, I have a cold."" Sikeeeee, it's just my sinuses ruining my life.",1,1
19979,Q: Why did the chicken cross the road? A: He was giving it last rites.,0,1
2283,"Overcome Depression: Study Identifies Which Bipolar Patients Will Respond to Ketamine Therapy for Depression, Pain | http://t.co/crLpcxXTF7",1,1
10822,@wallswcst i used to ship them HARDCORE,0,0
11136,RT @DoveCameron: wow let's actually do a Charlie's angels remake. if we don't do this what are we doing with our life https://t.co/6zDZW2N0…,0,0
17227,"RT @YONGs_RETWEETER: @bea_viel88 follow back beh?

GoPAYT DreamTeamYONG",0,0
358,"Men, anxiety, and #depression? https://t.co/5YGwafRXgO",1,1
5691,@buterafirefly @termiteking @Takeyiaa @harazustin rice beans lentils barley etc are the cheapest foods and they're all vegan FYI,1,1
18424,User:Imoldwater https://t.co/PANnb51mx8,0,0
508,#Weed not a gateway #drug? https://t.co/jqZoXgifsA,1,0
14820,Eh. Ok. I'm still mad that none of my apple pencils work cb. How do I return an Apple product if I bought it online. Sheesh.,0,0
16656,@madreeve ew. Dicks and vajays are two different things.,0,0
2063,News from Morris County – http://t.co/z939Llumzc | Depression Treatments | http://t.co/g6FOOAKYqa,1,1
10606,RT @lydiamcrtins: first selfie of 2017 goodnight u memes https://t.co/roWlrNYCcY,0,0
19388,House Domestic Repairs https://t.co/O8xes3TxQJ,0,0
1374,"RT @mummyworgan: @autism_daly @AutismDNews absolute pleasure. Haply to share good news and those who support and help the autism community,…",1,1
8737,@MissLusyd @GenevieveVerso @liz_smith333 @TheFuxedos @Tauri3l dude I'm just upset because it would've made a great story,1,1
9168,The Warm Up,1,1
14470,"RT @khristen: ""Man its a new year new me""
Me on January 1st: https://t.co/r2102aYbKe",0,0
667,Does #self #pity make others want to be around you? #relationships,1,1
7126,Migraine – What Works! A Complete Guide to Overcoming and Preventing Pain http://bit.ly/2jeYLu,1,1
9001,"But my dad INSISTS we watch the prequels because ""we must prepare"".",1,0
14854,IM SO HAPPY I CANT SLEEP.,0,1
3216,RT @5SOS_Daily: here's a picture of michael shirtless to make up for whatever i tried doing just now (thanks @jordanrae2226) https://t.co/5…,1,1
7432,What's so great about Caesar? Hm?,1,1
6684,Has Anyone Ever Experienced An Ocular Migraine? http://bit.ly/PlY8q,1,1
11331,@adclaidekanes maybe he was on set before this and i'm just now noticing but Anyways,0,0
7993,only assholes sit up here🐈💜  #catsofinstagram http://t.co/1ZchIX5pyl,1,1
4543,@Nuen_ @Alaitoc32 why do you have that image saved nue?,1,1
15191,@marijuanx I might take you up on that offer someday.,0,0
4374,@satsukitv only because you asked nicely and because albany is way too far away from where I live,1,1
14255,RT @Daniel_Akhtar: Everytime @asyed1995 sees a girl sitting alone in the LC https://t.co/Tdo0DTOjXU,0,0
12491,@JoeNBC  LAIR!!! RECORDS/YOU TUBE SHOW A VERY FAVORABLE POSITION ON TRUMP/PUTIN UNTIL FEW DAYS AGO WHEN THE DAMN WA… https://t.co/oXQ3It6Ouj,0,0
10832,@cameronhoodkin @lydiamcrtins yEAH,0,0
6850,"Dr Scholl’s Back Pain Relief Orthotics, Men’s Sizes 8-13, 1 pair, http://bit.ly/vYOZ8",1,1
6780,Severe Nausea And Fever In The Am And Throughout The Night. What Can Cause This? http://bit.ly/4xB5Ox,1,1
9450,@Panthers if you guys need a DE lemme know.,1,1
9733,"In HS I wanted to go to #MSU .
#BEATMICHIGAN !",1,0
14311,"RT @jjared_: ""Bet, send me that"" https://t.co/dZXUIjRKrs",0,0
3026,RT @Michael5SOS: Thrasher coz Mickey knows why https://t.co/Khe4VocPwN,1,1
419,Have you ever wondered whether or not some parents see themselves as role models?#parenting https://t.co/X6lf21NUgF,1,0
8643,@GenevieveVerso we don't sell enough books.,1,1
19093,User:Lebustiere https://t.co/FYKOC1ms8F,0,0
13709,... Looks like this was good timing.,0,0
10580,SHADOWHUNTERS IS BACK TOMORROW YALL https://t.co/MHEdXvA0Lg,0,0
7652,"The little old lady who occupied the bed next to my desk for 3 months transferred. If anyone needs me, I'll be weeping in the corner.",1,1
10600,@adclaidekanes I DIDNT SEND GHIS IN TIME but it's still true,0,0
7385,What is the point of having a 7x magnified mirror with a light if you need to be LITERALLY AN INCH AWAY FROM THE MIRROR TO GET ANY LIGHT?!,1,0
9473,"N no disrespect to females there's a difference between females n hoes.
A Ho know she a Ho .",1,0
14356,@Daniel_Akhtar I thought this was the whole phone for 99 cents lmaoo I was boutta get so happy,0,0
232,My first #crochet flower... http://t.co/ybbOv8iQik,1,1
1973,Ben's Collections: Combat Depression With One Of These Easy To Follow Steps | http://t.co/4mxlwhC0PJ,1,1
11342,@naesheims i saw some people i follow talking about being blocked by them so i went to look and ????? literally no clue,0,0
1284,The 5 Ways Massage Changed My Life via Earthlite | http://t.co/6ehxgyKbY1,1,1
4931,"RT @ImagineFMStudio: Very special #FridayFreebie - an Air Guitar promo, signed by all of @mcbusted. RT &amp; follow to enter. Winner on Mon htt…",1,1
11442,"@adclaidekanes slash archie,,, i mean molly ringwald is cool and all but . kj isn't white So",0,0
18472,Driving Safe TX https://t.co/KufRrcyedm,0,0
13840,Aleph dabbed!,0,0
17350,"Accept your imperfections

YONG BackToManila",0,0
13788,I'll go on ahead. See you later.,0,0
14388,"RT @__liveurlife: If I've ever hurt you or done you wrong, honestly get over it.
I'm an extremely nice person so
You prolly deserved it or…",0,1
11933,"@Bakari_Sellers Have a Merry Christmas, Bakari.  I enjoy watching you on #CNN.  You are kind and decent man.",0,0
12469,@mmfa How about strange dark situation with Joe Scarborough and MSNBC platform &amp; undisclosed relationship with Trum… https://t.co/gOiKCAnX1l,0,0
1115,Morning motivation ❤️ http://t.co/7XTIg0H1bZ,1,1
13267,@Morning_Joe The Senate voted down a request for an authorization for the President! Joe S. has bombarded the… https://t.co/a5BQlmt87o,0,0
16748,@madreeve its time to adopt,0,0
8279,@MYKINGISMICHAEL I don't have any idea...,1,1
19864,Q: What's the difference betweeen USL and the Graf Zeppelin? A: The Graf Zeppelin represented cutting edge technology for its time.,0,1
10374,"@lydiamcrtins ig just let me know if u got any Thoughts or Questions about it,,, we're still on for tuesday tho right",0,0
14037,RT @SheHatesJacoby: Disclaimer this is hard to watch: Dawg all son wanted to do was watch the game but couldn't :(  https://t.co/HhqpEdQ5sq,0,0
12969,@thedailybeast WANT PROOF HE'S MAD? CRAZY?  HE LOST...........65M TO 62 M FOR TRUMP!   IF WE'RE ENEMIES HE HAS MORE… https://t.co/57feCvLRrr,0,0
1883,"http://t.co/Bb6QZimknf Website: Red Lips Long Lashes - Fashion. Beauty. Lifestyle, Health and Fitness | http://t.co/VmBTnuRHYc",1,1
9677,I'm too raw for all this talk cuz ima walk before i bark you should run before the heater spark,1,1
18164,UpStart Internet Marketing https://t.co/6y26gblokO,0,0
17555,Fuck im an addict,0,1
11500,"RT @baneandlewis: Dom and Kat are doing press for Season 2! #ShadowhuntersPressDay
(via @ShadowhuntersTV) https://t.co/gcQzop5QwV",0,0
18673,ClickAway Redwood City - Verizon Store Phone Repair Computer Repair https://t.co/Aspx4Jiuz6,0,0
18806,Drageing https://t.co/7L6kB2RT1l https://t.co/N0cktKBrZ9,0,0
13654,"Aleph: Hiroko, can we go to McDonalds?
Hiroko: No, Zayin made a nice dinner at home
Aleph: i hate this fucking family",0,0
